interface removed, # affected nodes, solution, # reachable nodes, interface included, # interface exposed, # violated policies
as2dist1:GigabitEthernet2/0, 2, base, 13, True, 65, 70
as2dist1:GigabitEthernet2/0, 2, empty, 0, False, 0, 0
as2dist1:GigabitEthernet2/0, 2, neighbor, 3, False, 17, 38
as2dist1:GigabitEthernet2/0, 2, crystal-net, 6, False, 33, 48
as2dist1:GigabitEthernet2/0, 2, heimdall, 13, True, 65, 70
as2dist1:GigabitEthernet2/0, 2, heimdall_interface, 33, False, 32, 45
as2core2:Loopback0, 2, base, 13, True, 65, 65
as2core2:Loopback0, 2, empty, 0, False, 0, 0
as2core2:Loopback0, 2, neighbor, 3, True, 17, 33
as2core2:Loopback0, 2, crystal-net, 7, True, 38, 48
as2core2:Loopback0, 2, heimdall, 13, True, 65, 65
as2core2:Loopback0, 2, heimdall_interface, 35, False, 34, 45
as2dist2:GigabitEthernet2/0, 2, base, 13, True, 65, 70
as2dist2:GigabitEthernet2/0, 2, empty, 0, False, 0, 0
as2dist2:GigabitEthernet2/0, 2, neighbor, 3, True, 17, 38
as2dist2:GigabitEthernet2/0, 2, crystal-net, 7, True, 38, 53
as2dist2:GigabitEthernet2/0, 2, heimdall, 13, True, 65, 70
as2dist2:GigabitEthernet2/0, 2, heimdall_interface, 34, False, 33, 45
as3border2:GigabitEthernet1/0, 2, base, 13, True, 65, 64
as3border2:GigabitEthernet1/0, 2, empty, 0, False, 0, 0
as3border2:GigabitEthernet1/0, 2, neighbor, 2, False, 11, 21
as3border2:GigabitEthernet1/0, 2, crystal-net, 3, False, 15, 23
as3border2:GigabitEthernet1/0, 2, heimdall, 11, True, 56, 64
as3border2:GigabitEthernet1/0, 2, heimdall_interface, 24, False, 23, 30
as2dept1:GigabitEthernet1/0, 2, base, 13, True, 65, 70
as2dept1:GigabitEthernet1/0, 2, empty, 0, False, 0, 0
as2dept1:GigabitEthernet1/0, 2, neighbor, 3, True, 17, 38
as2dept1:GigabitEthernet1/0, 2, crystal-net, 7, True, 38, 53
as2dept1:GigabitEthernet1/0, 2, heimdall, 13, True, 65, 70
as2dept1:GigabitEthernet1/0, 2, heimdall_interface, 34, False, 33, 45
as2core1:GigabitEthernet0/0, 2, base, 13, True, 65, 60
as2core1:GigabitEthernet0/0, 2, empty, 0, False, 0, 0
as2core1:GigabitEthernet0/0, 2, neighbor, 2, False, 9, 17
as2core1:GigabitEthernet0/0, 2, crystal-net, 2, False, 9, 17
as2core1:GigabitEthernet0/0, 2, heimdall, 7, False, 32, 36
as2core1:GigabitEthernet0/0, 2, heimdall_interface, 13, False, 13, 25
