interface removed, # affected nodes, solution, # reachable nodes, interface included, # interface exposed, # violated policies
as2dist1:GigabitEthernet2/0, 2, base, 13, True, 65, 70
as2dist1:GigabitEthernet2/0, 2, empty, 0, False, 0, 0
as2dist1:GigabitEthernet2/0, 2, neighbor, 3, False, 17, 38
as2dist1:GigabitEthernet2/0, 2, crystal-net, 6, False, 33, 48
as2dist1:GigabitEthernet2/0, 2, heimdall, 13, True, 65, 70
as2dist1:GigabitEthernet2/0, 2, heimdall_interface, 33, False, 32, 45
as2dist1:GigabitEthernet2/0, 2, heimdall_end_nodes, 13, True, 65, 70
as2dist1:GigabitEthernet2/0, 2, heimdall_intersect, 13, True, 65, 70
as2core2:Loopback0, 2, base, 13, True, 65, 65
as2core2:Loopback0, 2, empty, 0, False, 0, 0
as2core2:Loopback0, 2, neighbor, 3, True, 17, 33
as2core2:Loopback0, 2, crystal-net, 7, True, 38, 48
as2core2:Loopback0, 2, heimdall, 13, True, 65, 65
as2core2:Loopback0, 2, heimdall_interface, 35, False, 34, 45
as2core2:Loopback0, 2, heimdall_end_nodes, 13, True, 65, 65
as2core2:Loopback0, 2, heimdall_intersect, 13, True, 65, 65
as2dist2:GigabitEthernet2/0, 2, base, 13, True, 65, 70
as2dist2:GigabitEthernet2/0, 2, empty, 0, False, 0, 0
as2dist2:GigabitEthernet2/0, 2, neighbor, 3, True, 17, 38
as2dist2:GigabitEthernet2/0, 2, crystal-net, 7, True, 38, 53
as2dist2:GigabitEthernet2/0, 2, heimdall, 13, True, 65, 70
as2dist2:GigabitEthernet2/0, 2, heimdall_interface, 34, False, 33, 45
as2dist2:GigabitEthernet2/0, 2, heimdall_end_nodes, 13, True, 65, 70
as2dist2:GigabitEthernet2/0, 2, heimdall_intersect, 1, False, 6, 28
as3border2:GigabitEthernet1/0, 2, base, 13, True, 65, 64
as3border2:GigabitEthernet1/0, 2, empty, 0, False, 0, 0
as3border2:GigabitEthernet1/0, 2, neighbor, 2, False, 11, 21
as3border2:GigabitEthernet1/0, 2, crystal-net, 3, False, 15, 23
as3border2:GigabitEthernet1/0, 2, heimdall, 11, True, 56, 64
as3border2:GigabitEthernet1/0, 2, heimdall_interface, 24, False, 23, 30
as3border2:GigabitEthernet1/0, 2, heimdall_end_nodes, 7, True, 34, 44
as3border2:GigabitEthernet1/0, 2, heimdall_intersect, 0, False, 0, 0
as2dept1:GigabitEthernet1/0, 2, base, 13, True, 65, 70
as2dept1:GigabitEthernet1/0, 2, empty, 0, False, 0, 0
as2dept1:GigabitEthernet1/0, 2, neighbor, 3, True, 17, 38
as2dept1:GigabitEthernet1/0, 2, crystal-net, 7, True, 38, 53
as2dept1:GigabitEthernet1/0, 2, heimdall, 13, True, 65, 70
as2dept1:GigabitEthernet1/0, 2, heimdall_interface, 34, False, 33, 45
as2dept1:GigabitEthernet1/0, 2, heimdall_end_nodes, 13, True, 65, 70
as2dept1:GigabitEthernet1/0, 2, heimdall_intersect, 8, True, 38, 50
as2core1:GigabitEthernet0/0, 2, base, 13, True, 65, 60
as2core1:GigabitEthernet0/0, 2, empty, 0, False, 0, 0
as2core1:GigabitEthernet0/0, 2, neighbor, 2, False, 9, 17
as2core1:GigabitEthernet0/0, 2, crystal-net, 2, False, 9, 17
as2core1:GigabitEthernet0/0, 2, heimdall, 7, False, 32, 36
as2core1:GigabitEthernet0/0, 2, heimdall_interface, 13, False, 13, 25
as2core1:GigabitEthernet0/0, 2, heimdall_end_nodes, 7, False, 32, 36
as2core1:GigabitEthernet0/0, 2, heimdall_intersect, 7, False, 32, 36
as2core1:Loopback0, 2, base, 13, True, 65, 41
as2core1:Loopback0, 2, empty, 0, False, 0, 0
as2core1:Loopback0, 2, neighbor, 2, False, 9, 13
as2core1:Loopback0, 2, crystal-net, 2, False, 9, 13
as2core1:Loopback0, 2, heimdall, 7, False, 32, 22
as2core1:Loopback0, 2, heimdall_interface, 13, False, 13, 17
as2core1:Loopback0, 2, heimdall_end_nodes, 7, False, 32, 22
as2core1:Loopback0, 2, heimdall_intersect, 7, False, 32, 22
as2core1:GigabitEthernet3/0, 2, base, 13, True, 65, 70
as2core1:GigabitEthernet3/0, 2, empty, 0, False, 0, 0
as2core1:GigabitEthernet3/0, 2, neighbor, 3, False, 17, 41
as2core1:GigabitEthernet3/0, 2, crystal-net, 7, True, 38, 53
as2core1:GigabitEthernet3/0, 2, heimdall, 7, True, 38, 53
as2core1:GigabitEthernet3/0, 2, heimdall_interface, 21, False, 21, 37
as2core1:GigabitEthernet3/0, 2, heimdall_end_nodes, 7, True, 38, 53
as2core1:GigabitEthernet3/0, 2, heimdall_intersect, 7, True, 38, 53
as3border1:Loopback0, 2, base, 13, True, 65, 64
as3border1:Loopback0, 2, empty, 0, False, 0, 0
as3border1:Loopback0, 2, neighbor, 3, False, 15, 21
as3border1:Loopback0, 2, crystal-net, 4, True, 19, 23
as3border1:Loopback0, 2, heimdall, 13, True, 65, 64
as3border1:Loopback0, 2, heimdall_interface, 28, False, 27, 35
as3border1:Loopback0, 2, heimdall_end_nodes, 8, True, 38, 39
as3border1:Loopback0, 2, heimdall_intersect, 8, True, 38, 39
as2dept1:GigabitEthernet2/0, 2, base, 13, True, 65, 56
as2dept1:GigabitEthernet2/0, 2, empty, 0, False, 0, 0
as2dept1:GigabitEthernet2/0, 2, neighbor, 2, False, 9, 15
as2dept1:GigabitEthernet2/0, 2, crystal-net, 2, False, 9, 15
as2dept1:GigabitEthernet2/0, 2, heimdall, 12, True, 60, 56
as2dept1:GigabitEthernet2/0, 2, heimdall_interface, 27, False, 26, 31
as2dept1:GigabitEthernet2/0, 2, heimdall_end_nodes, 8, True, 38, 36
as2dept1:GigabitEthernet2/0, 2, heimdall_intersect, 8, True, 38, 36
as1core1:GigabitEthernet0/0, 2, base, 13, True, 65, 59
as1core1:GigabitEthernet0/0, 2, empty, 0, False, 0, 0
as1core1:GigabitEthernet0/0, 2, neighbor, 2, False, 9, 10
as1core1:GigabitEthernet0/0, 2, crystal-net, 2, False, 9, 10
as1core1:GigabitEthernet0/0, 2, heimdall, 10, False, 52, 52
as1core1:GigabitEthernet0/0, 2, heimdall_interface, 25, False, 24, 32
as1core1:GigabitEthernet0/0, 2, heimdall_end_nodes, 5, False, 25, 32
as1core1:GigabitEthernet0/0, 2, heimdall_intersect, 5, False, 25, 32
as2border2:Loopback0, 2, base, 13, True, 65, 64
as2border2:Loopback0, 2, empty, 0, False, 0, 0
as2border2:Loopback0, 2, neighbor, 4, False, 21, 22
as2border2:Loopback0, 2, crystal-net, 6, True, 30, 32
as2border2:Loopback0, 2, heimdall, 13, True, 65, 64
as2border2:Loopback0, 2, heimdall_interface, 37, False, 36, 39
as2border2:Loopback0, 2, heimdall_end_nodes, 13, True, 65, 64
as2border2:Loopback0, 2, heimdall_intersect, 5, True, 24, 33
as1border2:GigabitEthernet0/0, 2, base, 13, True, 65, 70
as1border2:GigabitEthernet0/0, 2, empty, 0, False, 0, 0
as1border2:GigabitEthernet0/0, 2, neighbor, 3, True, 15, 27
as1border2:GigabitEthernet0/0, 2, crystal-net, 4, True, 19, 29
as1border2:GigabitEthernet0/0, 2, heimdall, 13, True, 65, 70
as1border2:GigabitEthernet0/0, 2, heimdall_interface, 33, False, 32, 45
as1border2:GigabitEthernet0/0, 2, heimdall_end_nodes, 9, True, 43, 50
as1border2:GigabitEthernet0/0, 2, heimdall_intersect, 1, False, 6, 28
as3border1:GigabitEthernet0/0, 2, base, 13, True, 65, 62
as3border1:GigabitEthernet0/0, 2, empty, 0, False, 0, 0
as3border1:GigabitEthernet0/0, 2, neighbor, 4, False, 21, 16
as3border1:GigabitEthernet0/0, 2, crystal-net, 7, False, 37, 42
as3border1:GigabitEthernet0/0, 2, heimdall, 12, False, 61, 62
