interface removed, # affected nodes, solution, # reachable nodes, interface included, # interface exposed, # violated policies
as2dist2:Loopback0, 6, base, 13, True, 65, 65
as2dist2:Loopback0, 6, empty, 0, False, 0, 0
as2dist2:Loopback0, 6, neighbor, 5, True, 28, 43
as2dist2:Loopback0, 6, crystal-net, 7, True, 38, 48
as2dist2:Loopback0, 6, heimdall, 13, True, 65, 65
as2dist1:GigabitEthernet0/0, 3, base, 13, True, 65, 70
as2dist1:GigabitEthernet0/0, 3, empty, 0, False, 0, 0
as2dist1:GigabitEthernet0/0, 3, neighbor, 4, True, 23, 45
as2dist1:GigabitEthernet0/0, 3, crystal-net, 7, True, 38, 53
as2dist1:GigabitEthernet0/0, 3, heimdall, 7, True, 38, 53
as2border1:GigabitEthernet1/0, 15, base, 13, True, 65, 60
as2border1:GigabitEthernet1/0, 15, empty, 0, False, 0, 0
as2border1:GigabitEthernet1/0, 15, neighbor, 8, False, 41, 58
as2border1:GigabitEthernet1/0, 15, crystal-net, 11, True, 55, 58
as2border1:GigabitEthernet1/0, 15, heimdall, 13, True, 65, 60
as1core1:GigabitEthernet0/0, 17, base, 13, True, 65, 59
as1core1:GigabitEthernet0/0, 17, empty, 0, False, 0, 0
as1core1:GigabitEthernet0/0, 17, neighbor, 8, False, 43, 52
as1core1:GigabitEthernet0/0, 17, crystal-net, 11, False, 57, 57
as1core1:GigabitEthernet0/0, 17, heimdall, 13, True, 65, 59
as2border1:GigabitEthernet2/0, 6, base, 13, True, 65, 70
as2border1:GigabitEthernet2/0, 6, empty, 0, False, 0, 0
as2border1:GigabitEthernet2/0, 6, neighbor, 5, False, 28, 53
as2border1:GigabitEthernet2/0, 6, crystal-net, 7, True, 38, 53
as2border1:GigabitEthernet2/0, 6, heimdall, 13, True, 65, 70
as2border2:GigabitEthernet2/0, 14, base, 13, True, 65, 58
as2border2:GigabitEthernet2/0, 14, empty, 0, False, 0, 0
as2border2:GigabitEthernet2/0, 14, neighbor, 8, False, 43, 52
as2border2:GigabitEthernet2/0, 14, crystal-net, 11, True, 57, 56
as2border2:GigabitEthernet2/0, 14, heimdall, 13, True, 65, 58
as2core2:Loopback0, 6, base, 13, True, 65, 65
as2core2:Loopback0, 6, empty, 0, False, 0, 0
as2core2:Loopback0, 6, neighbor, 5, True, 28, 43
as2core2:Loopback0, 6, crystal-net, 7, True, 38, 48
as2core2:Loopback0, 6, heimdall, 13, True, 65, 65
as1border1:Loopback0, 15, base, 13, True, 65, 60
as1border1:Loopback0, 15, empty, 0, False, 0, 0
as1border1:Loopback0, 15, neighbor, 8, False, 41, 53
as1border1:Loopback0, 15, crystal-net, 11, True, 55, 58
as1border1:Loopback0, 15, heimdall, 13, True, 65, 60
as2dist1:GigabitEthernet1/0, 6, base, 13, True, 65, 70
as2dist1:GigabitEthernet1/0, 6, empty, 0, False, 0, 0
as2dist1:GigabitEthernet1/0, 6, neighbor, 5, True, 28, 49
as2dist1:GigabitEthernet1/0, 6, crystal-net, 7, True, 38, 53
as2dist1:GigabitEthernet1/0, 6, heimdall, 13, True, 65, 70
as3core1:GigabitEthernet1/0, 17, base, 13, True, 65, 62
as3core1:GigabitEthernet1/0, 17, empty, 0, False, 0, 0
as3core1:GigabitEthernet1/0, 17, neighbor, 9, True, 47, 57
as3core1:GigabitEthernet1/0, 17, crystal-net, 12, True, 61, 62
as3core1:GigabitEthernet1/0, 17, heimdall, 13, True, 65, 62
as2dist2:GigabitEthernet2/0, 7, base, 13, True, 65, 70
as2dist2:GigabitEthernet2/0, 7, empty, 0, False, 0, 0
as2dist2:GigabitEthernet2/0, 7, neighbor, 5, True, 28, 48
as2dist2:GigabitEthernet2/0, 7, crystal-net, 7, True, 38, 53
as2dist2:GigabitEthernet2/0, 7, heimdall, 13, True, 65, 70
